"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"panic_psr_wk17","Integer","","Recommended","Based on DSM-V: - Panic Disorder - Week #17","1::6","1= None of the above; 2=Sometimes thinks they are on the verge of an attack but are able to control it. (i.e., no symptoms of a panic attack occur); 3=One limited symptom attack less than four symptoms) or more per week but not daily; 4=One limited symptom attack (less than four symptoms) or more per day; 5=One panic attack or more per week, but not daily. 6=One panic attack or more per day.",""
"hypomania_psr_wk24","Integer","","Recommended","Based on DSM-V: - Hypomania symptoms - Week #24","1::6","1= Baseline/No Sx - Subject returns to ''usual self'' without any residual sx of this disorder. However, significant symptomatology from an underlying condition/ disorder may continue (i.e., rater believes the subject has returned to ''usual self'' which is characterized by certain features of temperament that have been present for years, such as mild irritability, oppositionality). Or meets DSM-5 criteria for mania (see mania line); 2= Mild Sx/ Mild Residual/ Mild intensity and brief duration. Either patient claims not to be completely back to ''usual self'' or rater notes the presence of 1 or more sx of this disorder to no more than a mild degree (e.g., residual mood difficulties or 1-2 sx lasting less than a day); 3= Subthreshold Moderate/Partial Remission/Subthreshold/ moderate intensity and subthreshold/ moderate duration, OR full intensity and brief duration, OR mild intensity and full duration. Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder (e.g., a subject has elation and 3 associated sx, but duration of less than 1 day; or a subject has 1-2 sx that last for several days); 4= Full intensity and subthreshold/ moderate duration, OR, subthreshold/ moderate intensity and full duration (= otherwise specified Bipolar disorder). Does not meet full criteria, but has major sx or impairment from disorder (e.g., a subject has elated mood plus 2 associated sx, and change in level of functioning lasting for 4 days or more; or subject meets full sx criteria for hypomania, but duration of only 2-3 days); 5= Definite Criteria/Full intensity and full duration and change in level of functioning. Meets full DSM-5 criteria for hypomania, including change in level of functioning. 6= Definite Criteria/Severe/Severe intensity, full duration, and significant change in level of functioning.",""
"panic_psr_wk18","Integer","","Recommended","Based on DSM-V: - Panic Disorder - Week #18","1::6","1= None of the above; 2=Sometimes thinks they are on the verge of an attack but are able to control it. (i.e., no symptoms of a panic attack occur); 3=One limited symptom attack less than four symptoms) or more per week but not daily; 4=One limited symptom attack (less than four symptoms) or more per day; 5=One panic attack or more per week, but not daily. 6=One panic attack or more per day.",""
"panic_psr_wk19","Integer","","Recommended","Based on DSM-V: - Panic Disorder - Week #19","1::6","1= None of the above; 2=Sometimes thinks they are on the verge of an attack but are able to control it. (i.e., no symptoms of a panic attack occur); 3=One limited symptom attack less than four symptoms) or more per week but not daily; 4=One limited symptom attack (less than four symptoms) or more per day; 5=One panic attack or more per week, but not daily. 6=One panic attack or more per day.",""
"panic_psr_wk20","Integer","","Recommended","Based on DSM-V: - Panic Disorder - Week #20","1::6","1= None of the above; 2=Sometimes thinks they are on the verge of an attack but are able to control it. (i.e., no symptoms of a panic attack occur); 3=One limited symptom attack less than four symptoms) or more per week but not daily; 4=One limited symptom attack (less than four symptoms) or more per day; 5=One panic attack or more per week, but not daily. 6=One panic attack or more per day.",""
"panic_psr_wk21","Integer","","Recommended","Based on DSM-V: - Panic Disorder - Week #21","1::6","1= None of the above; 2=Sometimes thinks they are on the verge of an attack but are able to control it. (i.e., no symptoms of a panic attack occur); 3=One limited symptom attack less than four symptoms) or more per week but not daily; 4=One limited symptom attack (less than four symptoms) or more per day; 5=One panic attack or more per week, but not daily. 6=One panic attack or more per day.",""
"panic_psr_wk22","Integer","","Recommended","Based on DSM-V: - Panic Disorder - Week #22","1::6","1= None of the above; 2=Sometimes thinks they are on the verge of an attack but are able to control it. (i.e., no symptoms of a panic attack occur); 3=One limited symptom attack less than four symptoms) or more per week but not daily; 4=One limited symptom attack (less than four symptoms) or more per day; 5=One panic attack or more per week, but not daily. 6=One panic attack or more per day.",""
"panic_psr_wk23","Integer","","Recommended","Based on DSM-V: - Panic Disorder - Week #23","1::6","1= None of the above; 2=Sometimes thinks they are on the verge of an attack but are able to control it. (i.e., no symptoms of a panic attack occur); 3=One limited symptom attack less than four symptoms) or more per week but not daily; 4=One limited symptom attack (less than four symptoms) or more per day; 5=One panic attack or more per week, but not daily. 6=One panic attack or more per day.",""
"panic_psr_wk24","Integer","","Recommended","Based on DSM-V: - Panic Disorder - Week #24","1::6","1= None of the above; 2=Sometimes thinks they are on the verge of an attack but are able to control it. (i.e., no symptoms of a panic attack occur); 3=One limited symptom attack less than four symptoms) or more per week but not daily; 4=One limited symptom attack (less than four symptoms) or more per day; 5=One panic attack or more per week, but not daily. 6=One panic attack or more per day.",""
"panic_psr_wk25","Integer","","Recommended","Based on DSM-V: - Panic Disorder - Week #25","1::6","1= None of the above; 2=Sometimes thinks they are on the verge of an attack but are able to control it. (i.e., no symptoms of a panic attack occur); 3=One limited symptom attack less than four symptoms) or more per week but not daily; 4=One limited symptom attack (less than four symptoms) or more per day; 5=One panic attack or more per week, but not daily. 6=One panic attack or more per day.",""
"panic_psr_wk26","Integer","","Recommended","Based on DSM-V: - Panic Disorder - Week #26","1::6","1= None of the above; 2=Sometimes thinks they are on the verge of an attack but are able to control it. (i.e., no symptoms of a panic attack occur); 3=One limited symptom attack less than four symptoms) or more per week but not daily; 4=One limited symptom attack (less than four symptoms) or more per day; 5=One panic attack or more per week, but not daily. 6=One panic attack or more per day.",""
"panic_psr_wk27","Integer","","Recommended","Based on DSM-V: - Panic Disorder - Week #27","1::6","1= None of the above; 2=Sometimes thinks they are on the verge of an attack but are able to control it. (i.e., no symptoms of a panic attack occur); 3=One limited symptom attack less than four symptoms) or more per week but not daily; 4=One limited symptom attack (less than four symptoms) or more per day; 5=One panic attack or more per week, but not daily. 6=One panic attack or more per day.",""
"hypomania_psr_wk25","Integer","","Recommended","Based on DSM-V: - Hypomania symptoms - Week #25","1::6","1= Baseline/No Sx - Subject returns to ''usual self'' without any residual sx of this disorder. However, significant symptomatology from an underlying condition/ disorder may continue (i.e., rater believes the subject has returned to ''usual self'' which is characterized by certain features of temperament that have been present for years, such as mild irritability, oppositionality). Or meets DSM-5 criteria for mania (see mania line); 2= Mild Sx/ Mild Residual/ Mild intensity and brief duration. Either patient claims not to be completely back to ''usual self'' or rater notes the presence of 1 or more sx of this disorder to no more than a mild degree (e.g., residual mood difficulties or 1-2 sx lasting less than a day); 3= Subthreshold Moderate/Partial Remission/Subthreshold/ moderate intensity and subthreshold/ moderate duration, OR full intensity and brief duration, OR mild intensity and full duration. Considerably less psychopathology than full criteria with no more than moderate impairment in functioning, but still has obvious evidence of the disorder (e.g., a subject has elation and 3 associated sx, but duration of less than 1 day; or a subject has 1-2 sx that last for several days); 4= Full intensity and subthreshold/ moderate duration, OR, subthreshold/ moderate intensity and full duration (= otherwise specified Bipolar disorder). Does not meet full criteria, but has major sx or impairment from disorder (e.g., a subject has elated mood plus 2 associated sx, and change in level of functioning lasting for 4 days or more; or subject meets full sx criteria for hypomania, but duration of only 2-3 days); 5= Definite Criteria/Full intensity and full duration and change in level of functioning. Meets full DSM-5 criteria for hypomania, including change in level of functioning. 6= Definite Criteria/Severe/Severe intensity, full duration, and significant change in level of functioning.",""
