"ElementName","DataType","Size","Required","ElementDescription","ValueRange","Notes","Aliases"
"v6a_2","Integer","","Recommended","Has your (current or recent) husband/partner ever done the following things to you: Je, mume/mwenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Did you ever have sexual intercourse or perform other sexual acts you did not want because you were afraid of what they might do if you refused? Je, uliwahi kufanya ngono hukutaka kwa sababu uliogopa vile anavyoweza kukufanyia ukikataa?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v6a_3","Integer","","Recommended","Has your (current or recent) husband/partner ever done the following things to you: Je, mume/mwenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Did they ever force you to do something sexual that you found degrading or humiliating? Je, aliwahi kukulazimisha kufanya jambo la ngono ambalo uliona kuwa ni la kudhalilisha au kukufedhehesha?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v6b_1","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 12 months: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika miezi 12 iliyopita: - Physically forced you to have sexual intercourse or perform other sexual acts when you did not want to. Je, uliwahi kufanya ngono au kufanya vitendo vingine vya ngono hukutaka kwa sababu uliogopa angefanya nini?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v6b_2","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 12 months: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika miezi 12 iliyopita: - Did you ever have sexual intercourse or perform other sexual acts you did not want because you were afraid of what they might do if you refused? Je, uliwahi kufanya ngono hukutaka kwa sababu uliogopa vile anavyoweza kukufanyia ukikataa?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v6b_3","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 12 months: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika miezi 12 iliyopita: - Did they ever force you to do something sexual that you found degrading or humiliating? Je, aliwahi kukulazimisha kufanya jambo la ngono ambalo uliona kuwa ni la kudhalilisha au kukufedhehesha?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v6c_1","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Physically forced you to have sexual intercourse or perform other sexual acts when you did not want to. Je, uliwahi kufanya ngono au kufanya vitendo vingine vya ngono hukutaka kwa sababu uliogopa angefanya nini?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v6c_2","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Did you ever have sexual intercourse or perform other sexual acts you did not want because you were afraid of what they might do if you refused? Je, uliwahi kufanya ngono hukutaka kwa sababu uliogopa vile anavyoweza kukufanyia ukikataa?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v6c_3","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 1 month: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika mwezi 1 uliopita: - Did they ever force you to do something sexual that you found degrading or humiliating? Je, aliwahi kukulazimisha kufanya jambo la ngono ambalo uliona kuwa ni la kudhalilisha au kukufedhehesha?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v5b_1","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 12 months: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika miezi 12 iliyopita: - Slapped you or thrown something at you that could hurt you? Alikupiga kofi au kukurushia kitu ambacho kinaweza kukuumiza?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v6d_1","Integer","","Recommended","In the past 1 month, would you say that this has happened once, a few times or many times? Katika mwezi 1 uliyopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Physically forced you to have sexual intercourse or perform other sexual acts when you did not want to. Je, uliwahi kufanya ngono au kufanya vitendo vingine vya ngono hukutaka kwa sababu uliogopa angefanya nini?","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v6d_2","Integer","","Recommended","In the past 1 month, would you say that this has happened once, a few times or many times? Katika mwezi 1 uliyopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Did you ever have sexual intercourse or perform other sex","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v6d_3","Integer","","Recommended","In the past 1 month, would you say that this has happened once, a few times or many times? Katika mwezi 1 uliyopita, unaweza kusema kwamba hii imetokea mara moja, mara chache au mara nyingi? - Did they ever force you to do something sexual that you found degrading or humiliating? Je, aliwahi kukulazimisha kufanya jambo la ngono ambalo uliona kuwa ni la kudhalilisha au kukufedhehesha?","1::3","1= Once. Mara moja; 2= A few times. Mara chache; 3= Many times. Nyingi.",""
"v7a_1","Integer","","Recommended","Has your (current or recent) husband/partner ever done the following things to you: Je, mume/mwenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Dictated the way you spend money. Alikulazimisha vile ambavyo unatumia pesa?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v7a_2","Integer","","Recommended","Has your (current or recent) husband/partner ever done the following things to you: Je, mume/mwenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Made you beg for money. Kufanya umuombe pesa yeye?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v7a_3","Integer","","Recommended","Has your (current or recent) husband/partner ever done the following things to you: Je, mume/mwenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Kept financial information from you (e.g., the amount of their income, cost of household spending, savings, assets, financial literacy). Kuweka taarifa za kifedha kutoka kwako (k.m., kiasi cha mapato yake, gharama ya matumizi ya nyumbani, akiba, mali, ujuzi wa kifedha)?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v7a_4","Integer","","Recommended","Has your (current or recent) husband/partner ever done the following things to you: Je, mume/mwenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Did not provide you with or denied you access to money you needed to buy food, clothing, or other necessities. Hakukupa au kukunyima ufikiaji wa pesa ulizohitaji kununua chakula, mavazi, au mahitaji mengine?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v7a_5","Integer","","Recommended","Has your (current or recent) husband/partner ever done the following things to you: Je, mume/mwenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Did not provide you with or denied you access to money that could benefit you or other members of the household beyond necessities (e.g., funds for travel, business, and/or children''s school fees). Hakukupa au kukunyima ufikiaji wa pesa ambazo zinaweza kukunufaisha wewe au wanafamilia wengine zaidi ya mahitaji (k.m., pesa za usafiri, biashara, na/au ada za shule za watoto)?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v7a_6","Integer","","Recommended","Has your (current or recent) husband/partner ever done the following things to you: Je, mume/mwenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Demanded that you give them receipts or change when you spent money. Alidai kwamba umpe risiti au chenji ulipotumia pesa?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v7a_7","Integer","","Recommended","Has your (current or recent) husband/partner ever done the following things to you: Je, mume/mwenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Kept you from having a job or going to work when you wanted to. Aliikuzuia kupata kazi au kwenda kazini unapotaka?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v5b_2","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 12 months: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika miezi 12 iliyopita: - Pushed you or shoved you? Alikusukuma au alikusukuma kwa nguvu?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v7a_8","Integer","","Recommended","Has your (current or recent) husband/partner ever done the following things to you: Je, mume/mwenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Kept you from joining or participating in a self-help or microfinance group (e.g., chama). Alikuzuia kujiunga au kushiriki katika kikundi cha kujisaidia au cha fedha kidogo (k.m., chama)?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v7a_9","Integer","","Recommended","Has your (current or recent) husband/partner ever done the following things to you: Je, mume/mwenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Kept you from joining or participating in activities or training programs to improve your financial independence (e.g., financial literacy or business training courses; tailoring, catering, or beading courses; additional education). Alikuzuia kujiunga au kushiriki katika shughuli au programu za mafunzo ili kuboresha uhuru wako wa kifedha (k.m., elimu ya kifedha au kozi za mafunzo ya biashara; kozi za ushonaji, upishi, au shanga; elimu ya ziada)","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v7a_10","Integer","","Recommended","Has your (current or recent) husband/partner ever done the following things to you: Je, mume/mwenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Kept you from any other opportunities to become financially independent or self-sustaining when you wanted to. Alikuepusha na fursa zingine zozote za kujitegemea kifedha au kujisimamia unapotaka?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v7a_11","Integer","","Recommended","Has your (current or recent) husband/partner ever done the following things to you: Je, mume/mwenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Spent their money however they wanted while your money went to pay for household/family necessities. Alitumia pesa zake hata hivyo alivyotaka huku pesa zako zikienda kulipia mahitaji ya kaya/familia?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v7a_12","Integer","","Recommended","Has your (current or recent) husband/partner ever done the following things to you: Je, mume/mwenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Made you use your money to buy them things or pay their bills when you didn''t want to. Alikufanya utumie pesa zako kumnunulia vitu au kulipa bili zake wakati haukutaka?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v7a_13","Integer","","Recommended","Has your (current or recent) husband/partner ever done the following things to you: Je, mume/mwenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Stole your property. Alikuibia mali zako?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v7a_14","Integer","","Recommended","Has your (current or recent) husband/partner ever done the following things to you: Je, mume/mwenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Put bills in your name, leaving you to pay them. Kuweka garama kwa jina lako na kuwacha uzilipie?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v7a_15","Integer","","Recommended","Has your (current or recent) husband/partner ever done the following things to you: Je, mume/mwenzi wako (wa sasa au wa hivi majuzi) amewahi kukufanyia mambo yafuatayo: - Forced or pressured you to give them your savings or other assets. Kulazimishwa au kukushinikizwa kumpa akiba yako au mali nyinginezo?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v5b_3","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 12 months: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika miezi 12 iliyopita: - Hit you with their fist or with something else that could hurt you? Alikupiga ngumi au na kitu kingine ambacho kinaweza kukuumiza?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v5b_4","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 12 months: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika miezi 12 iliyopita: - Kicked you, dragged you or beaten you up? Alikupiga teke, akakuburuta au kukupiga?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v5b_5","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 12 months: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika miezi 12 iliyopita: - Choked or burnt you on purpose? Alikunyonga au alikuchoma kwa makusudi?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
"v5b_6","Integer","","Recommended","Has your (current or recent) husband/partner done any of the things you mentioned in the past 12 months: Je, mume/mpenzi wako (wa sasa au wa hivi majuzi) alifanya vitu ambavyo ulitaja katika miezi 12 iliyopita: - Threatened to use or actually used a gun, knife, iron box, club, machete, or other weapon against you? Kukutishia kutumia au kutumia bunduki, kisu, pasi, rungu, panga au silaha nyingine dhidi yako?","0;1;999","0= No. Hapana; 1= Yes.  Ndio; 999= No response. Hakuna Jibu.",""
